rollout/ep_len_mean,time/time_elapsed,train/actor_loss,train/ent_coef_loss,time/fps,train/critic_loss,train/learning_rate,time/total_timesteps,rollout/ep_rew_mean,time/episodes,train/ent_coef,train/n_updates
500.0,23,-12.964984893798828,-1.1744954586029053,427,0.10802699625492096,0.0003,10000,0.44649079999999997,4,0.9048672318458557,334
500.0,23,,,427,,,10000,0.44649079999999997,8,,
500.0,23,,,427,,,10000,0.44649079999999997,12,,
500.0,23,,,427,,,10000,0.44649079999999997,16,,
500.0,23,,,427,,,10000,0.44649079999999997,20,,
500.0,49,-19.597076416015625,-2.938276767730713,407,2.0124168395996094,0.0003,20000,0.371380975,24,0.7787749171257019,834
500.0,49,,,407,,,20000,0.371380975,28,,
500.0,49,,,407,,,20000,0.371380975,32,,
500.0,49,,,407,,,20000,0.371380975,36,,
500.0,49,,,407,,,20000,0.371380975,40,,
500.0,73,-26.107820510864258,-4.723265647888184,407,0.07069958746433258,0.0003,30000,0.3986263166666666,44,0.6703113913536072,1334
500.0,73,,,407,,,30000,0.3986263166666666,48,,
500.0,73,,,407,,,30000,0.3986263166666666,52,,
500.0,73,,,407,,,30000,0.3986263166666666,56,,
500.0,73,,,407,,,30000,0.3986263166666666,60,,
500.0,98,-31.36652183532715,-6.485622882843018,405,0.07794490456581116,0.0003,40000,0.3988082,64,0.5769563317298889,1834
500.0,98,,,405,,,40000,0.3988082,68,,
500.0,98,,,405,,,40000,0.3988082,72,,
500.0,98,,,405,,,40000,0.3988082,76,,
500.0,98,,,405,,,40000,0.3988082,80,,
500.0,123,-36.12900161743164,-8.202937126159668,404,8.56538200378418,0.0003,50000,0.4563600899999999,84,0.4966042637825012,2334
500.0,123,,,404,,,50000,0.4563600899999999,88,,
500.0,123,,,404,,,50000,0.4563600899999999,92,,
500.0,123,,,404,,,50000,0.4563600899999999,96,,
500.0,123,,,404,,,50000,0.4563600899999999,100,,
500.0,149,-39.41185760498047,-9.990821838378906,400,0.051096104085445404,0.0003,60000,0.48164233,104,0.4274788498878479,2834
500.0,149,,,400,,,60000,0.48164233,108,,
500.0,149,,,400,,,60000,0.48164233,112,,
500.0,149,,,400,,,60000,0.48164233,116,,
500.0,149,,,400,,,60000,0.48164233,120,,
500.0,175,-42.11294174194336,-11.690853118896484,399,0.05687539279460907,0.0003,70000,0.5264720700000001,124,0.367998868227005,3334
500.0,175,,,399,,,70000,0.5264720700000001,128,,
500.0,175,,,399,,,70000,0.5264720700000001,132,,
500.0,175,,,399,,,70000,0.5264720700000001,136,,
500.0,175,,,399,,,70000,0.5264720700000001,140,,
500.0,199,-44.302734375,-13.541742324829102,400,0.11143048107624054,0.0003,80000,0.62365976,144,0.31680819392204285,3834
500.0,199,,,400,,,80000,0.62365976,148,,
500.0,199,,,400,,,80000,0.62365976,152,,
500.0,199,,,400,,,80000,0.62365976,156,,
500.0,199,,,400,,,80000,0.62365976,160,,
500.0,224,-45.59607696533203,-15.274063110351562,400,28.74081039428711,0.0003,90000,0.5918576499999999,164,0.27273592352867126,4334
500.0,224,,,400,,,90000,0.5918576499999999,168,,
500.0,224,,,400,,,90000,0.5918576499999999,172,,
500.0,224,,,400,,,90000,0.5918576499999999,176,,
500.0,224,,,400,,,90000,0.5918576499999999,180,,
500.0,250,-46.641578674316406,-16.995410919189453,399,0.149409219622612,0.0003,100000,0.7198268100000002,184,0.23481447994709015,4834
500.0,250,,,399,,,100000,0.7198268100000002,188,,
500.0,250,,,399,,,100000,0.7198268100000002,192,,
500.0,250,,,399,,,100000,0.7198268100000002,196,,
500.0,250,,,399,,,100000,0.7198268100000002,200,,
500.0,276,-47.833152770996094,-18.40479278564453,397,0.08953483402729034,0.0003,110000,0.6645767,204,0.20223776996135712,5334
500.0,276,,,397,,,110000,0.6645767,208,,
500.0,276,,,397,,,110000,0.6645767,212,,
500.0,276,,,397,,,110000,0.6645767,216,,
500.0,276,,,397,,,110000,0.6645767,220,,
500.0,303,-47.94382095336914,-20.340782165527344,395,0.4654847979545593,0.0003,120000,0.6482255299999999,224,0.17421641945838928,5834
500.0,303,,,395,,,120000,0.6482255299999999,228,,
500.0,303,,,395,,,120000,0.6482255299999999,232,,
500.0,303,,,395,,,120000,0.6482255299999999,236,,
500.0,303,,,395,,,120000,0.6482255299999999,240,,
500.0,329,-48.22112274169922,-21.687313079833984,394,32.66506576538086,0.0003,130000,0.6017235400000001,244,0.15011830627918243,6334
500.0,329,,,394,,,130000,0.6017235400000001,248,,
500.0,329,,,394,,,130000,0.6017235400000001,252,,
500.0,329,,,394,,,130000,0.6017235400000001,256,,
500.0,329,,,394,,,130000,0.6017235400000001,260,,
500.0,356,-47.76378631591797,-23.58199691772461,392,0.0932498574256897,0.0003,140000,0.7819336599999999,264,0.12936179339885712,6834
500.0,356,,,392,,,140000,0.7819336599999999,268,,
500.0,356,,,392,,,140000,0.7819336599999999,272,,
500.0,356,,,392,,,140000,0.7819336599999999,276,,
500.0,356,,,392,,,140000,0.7819336599999999,280,,
500.0,382,-47.404327392578125,-24.437742233276367,392,0.3092637062072754,0.0003,150000,0.8266925699999998,284,0.11148634552955627,7334
500.0,382,,,392,,,150000,0.8266925699999998,288,,
500.0,382,,,392,,,150000,0.8266925699999998,292,,
500.0,382,,,392,,,150000,0.8266925699999998,296,,
500.0,382,,,392,,,150000,0.8266925699999998,300,,
500.0,408,-47.384307861328125,-26.80685806274414,391,0.10473494231700897,0.0003,160000,1.0012146999999998,304,0.09610068798065186,7834
500.0,408,,,391,,,160000,1.0012146999999998,308,,
500.0,408,,,391,,,160000,1.0012146999999998,312,,
500.0,408,,,391,,,160000,1.0012146999999998,316,,
500.0,408,,,391,,,160000,1.0012146999999998,320,,
500.0,433,-46.244163513183594,-28.113603591918945,392,0.15914008021354675,0.0003,170000,0.9532598800000001,324,0.08295182138681412,8334
500.0,433,,,392,,,170000,0.9532598800000001,328,,
500.0,433,,,392,,,170000,0.9532598800000001,332,,
500.0,433,,,392,,,170000,0.9532598800000001,336,,
500.0,433,,,392,,,170000,0.9532598800000001,340,,
500.0,459,-46.254432678222656,-28.888378143310547,391,0.04689083248376846,0.0003,180000,0.88488955,344,0.07159115374088287,8834
500.0,459,,,391,,,180000,0.88488955,348,,
500.0,459,,,391,,,180000,0.88488955,352,,
500.0,459,,,391,,,180000,0.88488955,356,,
500.0,459,,,391,,,180000,0.88488955,360,,
500.0,485,-45.26751708984375,-28.693593978881836,391,0.09678255766630173,0.0003,190000,0.72488799,364,0.06188856437802315,9334
500.0,485,,,391,,,190000,0.72488799,368,,
500.0,485,,,391,,,190000,0.72488799,372,,
500.0,485,,,391,,,190000,0.72488799,376,,
